immigrant_id,passport_number,name,date_of_birth,age,contact,country,country_group,purpose_of_visit,payment_status,timestamp
IM0045,SS56789016,Diego Fernandez,21/06/1973,52,diego.fernandez@email.es,Spain,Europe,Tourism,Pending,06/05/2025 03:46
IM0046,TT67890127,Mei Ling,09/03/1974,51,mei.ling@email.cn,China,Asia,Study,Paid,06/05/2025 06:02
IM0047,UU78901238,Michael Clark,13/03/2001,24,michael.clark@email.co.uk,United Kingdom,Europe,Business,Paid,06/05/2025 08:18
IM0048,VV89012349,Sofia Rossi,27/09/1979,45,sofia.rossi@email.it,Italy,Europe,Tourism,Pending,06/05/2025 10:34
IM0049,WW90123460,Ahmed Hassan,26/08/1980,44,ahmed.hassan@email.sa,Saudi Arabia,Other,Transit,Paid,06/05/2025 12:50
IM0050,XX01234571,Emily Wong,14/03/1994,31,emily.wong@email.hk,Hong Kong,Other,Study,Paid,06/05/2025 15:06
IM0051,YY12345683,Noah Lee,03/05/2000,25,noah.lee@email.sg,Singapore,Other,Tourism,Pending,06/05/2025 17:22
IM0052,ZZ23456784,Rachel Adams,07/10/1984,40,rachel.adams@email.au,Australia,Oceania,Business,Paid,06/05/2025 19:38
IM0053,AAA34567895,Oscar Martinez,05/02/1999,26,oscar.martinez@email.es,Spain,Europe,Tourism,Paid,06/05/2025 21:54
IM0054,BBB45678906,Isabel Fernandez,27/01/1994,31,isabel.fernandez@email.mx,Mexico,North America,Transit,Pending,06/06/2025 00:10
IM0055,CCC56789017,Leo Dubois,25/11/1998,26,leo.dubois@email.fr,France,Europe,Study,Paid,06/06/2025 02:26
IM0056,DDD67890128,David Kim,27/01/1998,27,david.kim@email.kr,South Korea,Other,Tourism,Paid,06/06/2025 04:42
IM0057,EEE78901239,Anna Svensson,02/02/1993,32,anna.svensson@email.se,Sweden,Other,Business,Pending,06/06/2025 06:58
IM0058,FFF89012350,Mohamed Ali,07/01/1998,27,mohamed.ali@email.eg,Egypt,Africa,Tourism,Paid,06/06/2025 09:14
IM0059,GGG90123461,Lucas Costa,29/02/2000,25,lucas.costa@email.br,Brazil,South America,Study,Paid,06/06/2025 11:30
IM0060,HHH01234572,Sophie Dubois,28/07/1990,34,sophie.dubois@email.fr,France,Europe,Tourism,Pending,06/06/2025 13:46
IM0061,III12345684,Emily Evans,25/02/1977,48,emily.evans@email.com,United States,North America,Tourism,Paid,06/06/2025 16:03
IM0062,JJJ23456785,Pedro Souza,12/04/1989,36,pedro.souza@email.pt,Portugal,Other,Business,Paid,06/06/2025 18:19
IM0063,KKK34567896,Li Wei,29/02/1996,29,li.wei@email.cn,China,Asia,Transit,Pending,06/06/2025 20:35
IM0064,LLL45678907,Anna Müller,27/01/1987,38,anna.mueller2@email.de,Germany,Europe,Tourism,Paid,06/06/2025 22:51
IM0065,MMM56789018,James McCarthy,08/01/1985,40,james.mccarthy@email.ie,Ireland,Other,Study,Paid,06/07/2025 01:07
IM0066,NNN67890129,Yusra Fatima,09/06/1989,36,yusra.fatima@email.in,India,Asia,Tourism,Pending,06/07/2025 03:23
IM0067,OOO78901240,Laura Rossi,23/06/1996,28,laura.rossi@email.it,Italy,Europe,Business,Paid,06/07/2025 05:39
IM0068,PPP89012351,Samuel Brown,06/06/1999,26,samuel.brown@email.ca,Canada,North America,Tourism,Paid,06/07/2025 07:55
IM0069,QQQ90123462,Ahmed Yusuf,15/02/1972,53,ahmed.yusuf@email.ng,Nigeria,Africa,Transit,Pending,06/07/2025 10:11
IM0070,RRR01234573,Isabella Silva,03/06/2003,22,isabella.silva@email.br,Brazil,South America,Study,Paid,06/07/2025 12:27
IM0071,SSS12345685,Ali Al-Farsi,10/07/1992,32,ali.alfarsi@email.om,Oman,Other,Tourism,Paid,06/07/2025 14:43
IM0072,TTT23456786,Yuki Nakamura,19/08/1978,46,yuki.nakamura@email.jp,Japan,Asia,Business,Pending,06/07/2025 16:59
IM0073,UUU34567897,Marta Lopez,13/10/1997,27,marta.lopez@email.es,Spain,Europe,Tourism,Paid,06/07/2025 19:15
IM0074,VVV45678908,Peter Johnson,05/05/1974,51,peter.johnson@email.com,United States,North America,Transit,Paid,06/07/2025 21:31
IM0075,WWW56789019,Amina Ahmed,18/10/1980,44,amina.ahmed@email.eg,Egypt,Africa,Study,Pending,06/07/2025 23:47
IM0076,XXX67890130,George Brown,08/09/1990,34,george.brown@email.co.uk,United Kingdom,Europe,Tourism,Paid,06/08/2025 02:03
IM0077,YYY78901241,Xinyi Chen,01/06/1978,47,xinyi.chen@email.cn,China,Asia,Business,Paid,06/08/2025 04:19
IM0078,ZZZ89012352,Anna Johansson,18/10/1972,52,anna.johansson@email.se,Sweden,Other,Tourism,Pending,06/08/2025 06:35
IM0079,AAA90123463,Lucas Martin,27/11/2001,23,lucas.martin@email.ar,Argentina,South America,Transit,Paid,06/08/2025 08:51
IM0080,BBB01234574,Marie Dubois,02/08/1999,25,marie.dubois@email.fr,France,Europe,Study,Paid,06/08/2025 11:07
IM0081,CCC12345686,David Wilson,10/07/1980,44,david.wilson@email.au,Australia,Oceania,Tourism,Pending,06/08/2025 13:24
IM0082,DDD23456787,Emma Müller,16/11/1991,33,emma.mueller@email.de,Germany,Europe,Business,Paid,06/08/2025 15:40
IM0083,EEE34567898,Juan Alvarez,15/07/1996,28,juan.alvarez@email.mx,Mexico,North America,Tourism,Paid,06/08/2025 17:56
IM0084,FFF45678909,Olga Petrova,26/07/2005,19,olga.petrova@email.ru,Russia,Other,Transit,Pending,06/08/2025 20:12
IM0085,GGG56789020,Isabella Rossi,26/10/1988,36,isabella.rossi@email.it,Italy,Europe,Study,Paid,06/08/2025 22:28
IM0086,HHH67890131,James Lee,16/07/1985,39,james.lee@email.kr,South Korea,Other,Tourism,Paid,06/09/2025 00:44
IM0087,III78901242,Amira El-Sayed,11/06/1970,55,amira.elsayed@email.eg,Egypt,Africa,Business,Pending,06/09/2025 03:00
IM0088,JJJ89012353,Anna Karlsson,07/10/1981,43,anna.karlsson@email.se,Sweden,Other,Tourism,Paid,06/09/2025 05:16
IM0089,KKK90123464,Lucas Almeida,08/11/1997,27,lucas.almeida@email.br,Brazil,South America,Transit,Paid,06/09/2025 07:32
IM0090,LLL01234575,Marie Laurent,22/09/1972,52,marie.laurent@email.fr,France,Europe,Study,Pending,06/09/2025 09:48
IM0091,MMM12345687,David Miller,16/11/2005,19,david.miller@email.com,United States,North America,Tourism,Paid,06/09/2025 12:04
IM0092,NNN23456788,Pedro Lima,31/07/2001,23,pedro.lima@email.pt,Portugal,Other,Business,Paid,06/09/2025 14:20
IM0093,OOO34567899,Li Na,21/11/2004,20,li.na@email.cn,China,Asia,Transit,Pending,06/09/2025 16:36
IM0094,PPP45678910,Anna Weber,21/11/1990,34,anna.weber@email.de,Germany,Europe,Tourism,Paid,06/09/2025 18:52
IM0095,QQQ56789021,James O'Connor,30/10/2002,22,james.oconnor@email.ie,Ireland,Other,Study,Paid,06/09/2025 21:08
IM0096,RRR67890132,Yusra Begum,03/12/1995,29,yusra.begum@email.in,India,Asia,Tourism,Pending,06/09/2025 23:24
IM0097,SSS78901243,Laura Bianchi,13/10/1972,52,laura.bianchi@email.it,Italy,Europe,Business,Paid,06/10/2025 01:40
IM0098,TTT89012354,Samuel Green,19/07/1991,33,samuel.green@email.ca,Canada,North America,Tourism,Paid,06/10/2025 03:56
IM0099,UUU90123465,Ahmed Musa,19/08/1987,37,ahmed.musa@email.ng,Nigeria,Africa,Transit,Pending,06/10/2025 06:12
IM0100,VVV01234576,Isabella Costa,11/08/1991,33,isabella.costa@email.br,Brazil,South America,Study,Paid,06/10/2025 08:28
IM0101,BVB877123,Pemba Comfort,16/10/1988,36,comfort@email.com,Malawi,Other,Study,Paid,06/10/2025 21:35
IM0106,MDSW13247932,Jonathan Bwande,04/09/1991,33,jonathan@example.com,Malawi,Other,Study,Paid,14/06/2025 10:31
IM0102,UKSD2482392,Lucy Nkwinika,09/05/1993,32,lucy@email.com,United States ,Other,Study,Paid,14/06/2025 21:07
